Model,Run,MAE,MSE
short_term_90_days_lstm,1,275.73969881914246,103982.51724112118
short_term_90_days_lstm,2,250.72597054204218,90435.92297773248
short_term_90_days_lstm,3,263.5284394681419,93966.7216062479
short_term_90_days_lstm,4,254.84233785115677,91554.26223504714
short_term_90_days_lstm,5,292.5185370860073,112192.02052665228
long_term_365_days_lstm,1,292.9318788799392,148505.44789552677
long_term_365_days_lstm,2,293.20102115972264,146434.31249229814
long_term_365_days_lstm,3,277.7413240958935,139805.26377202378
long_term_365_days_lstm,4,287.304311563376,145994.07816464544
long_term_365_days_lstm,5,292.23668717737127,147339.08623392557
short_term_90_days_transformer,1,276.6609150966194,100367.8672101645
short_term_90_days_transformer,2,252.91053654390836,91188.06011494817
short_term_90_days_transformer,3,228.95687074083327,79191.00647537757
short_term_90_days_transformer,4,248.65454525760578,87129.7205996418
short_term_90_days_transformer,5,253.13297914798912,89869.20445708602
long_term_365_days_transformer,1,288.4397407871718,146357.15783564496
long_term_365_days_transformer,2,287.1432076527436,142978.909570616
long_term_365_days_transformer,3,281.33433824813795,142817.6285160211
long_term_365_days_transformer,4,284.4038244519959,143388.95205190557
long_term_365_days_transformer,5,292.10234749726766,147870.4453489615
short_term_90_days_autoformer,1,264.73056445141145,95816.07433546144
short_term_90_days_autoformer,2,259.23817006510495,90887.4070846126
short_term_90_days_autoformer,3,282.0784904049564,102651.71193746544
short_term_90_days_autoformer,4,262.5707515466159,91584.20172408923
short_term_90_days_autoformer,5,251.72372609136283,88700.81779547878
long_term_365_days_autoformer,1,297.5036115362766,150710.61722481842
long_term_365_days_autoformer,2,294.670666093232,148067.92793488858
long_term_365_days_autoformer,3,289.98341705028116,147000.1420099496
long_term_365_days_autoformer,4,289.5650281978781,145709.06060740305
long_term_365_days_autoformer,5,273.6065277010534,137355.9357385108
